,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
130,1034.735596,333.6266174,1621.898071,940.088562,314.0826721,1439.07959,1138.147949,352.00177,1529.398926,1167.662598,358.6095581,1415.820313,1087.098877,223.1256866,1101.708496,1100.087646,442.852356,1104.040649,933.7350464,298.7425842,1138.269165,933.6621704,402.5965576,1139.561523,1040.773926,526.8577881,839.4625244,1178.024414,471.7781982,791.1619263,1129.289185,487.9118958,663.4700317,1246.405273,398.1661987,480.5877991,1194.168091,471.1120605,374.7662964,1294.831177,398.3796997,301.3200073,1246.368408,373.9971008,104.6700592,1456.919556,345.2615967,156.9698486,1437.639648,441.8121948,120.857811,903.7432251,182.5673065,877.8140259,972.2944946,221.0056305,744.8236084,837.0358276,216.3390961,699.980896,692.4065552,303.3583374,533.0458374,586.774292,227.0750885,579.1453857,504.6194153,304.9017334,506.3432007,346.5686646,311.4127502,572.0340576,317.7048645,332.0497437,365.4794617,290.2383118,232.2015076,394.7325134,1034.325439,493.360321,1599.957642,1102.898682,174.9752655,1581.515503
131,1035.158813,334.6617737,1619.612183,939.8001099,314.6699829,1437.510376,1138.635376,352.6038208,1526.962769,1167.793213,358.6662903,1412.942261,1086.856812,222.5594177,1099.92041,1099.57019,442.2204285,1102.581787,933.244751,298.2277222,1135.641602,933.1560059,402.230896,1137.411133,1037.935791,527.7868042,835.9227295,1174.725464,472.0527039,786.774353,1127.275146,488.1529846,660.2706299,1244.67627,397.8687744,478.6019592,1192.949951,470.5516357,372.3310852,1294.037109,397.8013916,299.5982361,1246.475952,372.8691406,102.6874771,1456.659424,343.4885254,156.1325836,1437.881714,439.7538452,118.8333359,906.1027222,182.4581757,874.0118408,975.7047729,221.0408478,741.6104126,841.0692749,216.5506744,695.3845215,695.8233032,303.3514709,533.1118774,592.4821167,227.3017578,583.960022,506.9822083,304.8116455,515.1694946,351.1847839,311.1348267,587.6865234,314.7234192,330.2229309,382.1902161,289.5313721,230.4163055,412.9963074,1035.302368,494.589386,1597.08374,1103.665649,175.77565,1579.31604
132,1035.565552,335.6944275,1617.047119,939.510437,315.2629089,1435.65686,1139.118896,353.1988831,1524.212524,1167.888428,358.7019653,1409.686035,1086.588989,221.993515,1097.760742,1098.834351,441.7454529,1100.901855,932.6866455,297.6584778,1132.666626,932.4394531,401.7941284,1134.957031,1035.564209,528.5056152,832.883667,1172.303223,472.6019592,783.6088257,1126.203613,488.0950623,657.8468018,1242.841431,397.4815063,476.3670044,1190.74292,469.7009888,369.9943237,1291.745239,397.0246887,297.2902222,1243.684814,371.2388611,100.5745087,1453.92334,342.028717,153.6205597,1435.058716,437.9512939,115.3643188,908.4981689,182.4132233,869.7496948,979.2387695,221.1724548,738.059021,845.2824707,216.7723236,690.2904053,699.9173584,303.417511,532.8309326,599.0853271,227.3551941,588.0560303,510.4382324,304.7273865,523.5579834,357.2224731,310.7181702,602.7762451,313.1030579,328.4943237,398.6645813,290.3286438,228.668396,430.8230591,1036.302002,495.8805847,1593.795776,1104.446167,176.5178986,1576.784302
133,1035.964355,336.7047424,1614.214966,939.220459,315.8374634,1433.532349,1139.59729,353.7844849,1521.160156,1167.950684,358.7284241,1406.068726,1086.300903,221.4580994,1095.245361,1097.914063,441.4776001,1099.000732,932.0633545,297.0252686,1129.356567,931.5113525,401.2511292,1132.177246,1033.80603,528.8135376,830.4705811,1170.870483,473.3338928,781.7078857,1125.801758,487.7851868,656.0984497,1240.908813,397.0029297,473.8037415,1187.588623,468.5830078,367.6979675,1288.025635,396.0715942,294.3330078,1238.093018,369.2304382,98.26277924,1448.777466,340.8406982,149.3916779,1429.31311,436.4197388,110.5037384,910.8952026,182.4873657,865.0484009,982.8881836,221.3816376,734.1994629,849.6708984,217.0136566,684.7387085,704.6789551,303.5079956,532.1901245,606.512085,227.2272034,591.460083,514.9630737,304.5921021,531.4544067,364.6571045,310.1871948,617.1928101,312.8712158,326.891449,414.7814026,292.5466919,226.9736023,448.103241,1037.325439,497.2239685,1590.098389,1105.245483,177.1988525,1573.92334
134,1036.365112,337.688324,1611.120728,938.9345093,316.3852844,1431.143311,1140.070923,354.3569031,1517.816162,1167.984497,358.7568665,1402.113159,1086.000366,220.9778595,1092.395386,1096.852905,441.4477539,1096.889526,931.3818359,296.3092957,1125.72583,930.3761597,400.5620117,1129.056396,1032.682373,528.5900879,828.6907959,1170.475586,474.1702881,781.0148926,1125.824585,487.3032227,654.8724365,1238.88623,396.4469299,470.8742065,1183.557617,467.2421875,365.4129639,1282.961914,394.9710999,290.7392273,1229.847412,367.0052185,95.76396179,1441.295166,339.8345032,143.4900055,1420.828369,435.145752,104.4338455,913.2607422,182.7304688,859.9447632,986.6543579,221.6282959,730.0628052,854.2420044,217.2745972,678.7706299,710.09375,303.5766907,531.1741333,614.6966553,226.9244385,594.2105103,520.5213013,304.3617249,538.8007202,373.4283142,309.5561829,630.8311768,314.0319214,325.4398499,430.422699,296.1035461,225.3499756,464.7244263,1038.379028,498.6079102,1586.003662,1106.062622,177.8193512,1570.73877
135,1036.776733,338.6573792,1607.759888,938.6581421,316.9158936,1428.486816,1140.542114,354.9118042,1514.189697,1167.995483,358.796936,1397.845337,1085.695679,220.5694427,1089.234619,1095.693604,441.6669006,1094.5802,930.6530151,295.4863586,1121.792603,929.0430908,399.6901855,1125.590698,1032.089966,527.8353882,827.4153442,1171.057373,475.0513611,781.352417,1126.116943,486.7498474,653.9901733,1236.766479,395.8363342,467.569397,1178.740845,465.7496338,363.1189575,1276.644287,393.7479553,286.5795898,1219.154297,364.7073059,93.1598587,1431.569458,338.8920898,136.067627,1409.820557,434.0914001,97.45698547,915.5683594,183.1653442,854.4824219,990.5441284,221.8628693,725.6834717,859.0108643,217.5409088,672.4238892,716.1435547,303.5875854,529.7702026,623.5843506,226.4652405,596.3463135,527.069397,304.0130615,545.5391235,383.4446716,308.8242798,643.600708,316.5730591,324.150238,445.4714966,300.9256287,223.8132782,480.5707703,1039.469849,500.0186462,1581.534546,1106.889648,178.3828583,1567.237671
136,1037.20459,339.6329041,1604.122437,938.3962402,317.4498901,1425.553467,1141.015381,355.445343,1510.289429,1167.990967,358.8564453,1393.291626,1085.392578,220.2396545,1085.78772,1094.464478,442.1319885,1092.077271,929.8901367,294.5339661,1117.579834,927.5291748,398.6130981,1121.788696,1031.84375,526.65979,826.4060669,1172.40564,475.9363708,782.4083862,1126.614624,486.2324524,653.2634888,1234.518677,395.1912537,463.9000854,1173.237793,464.2017212,360.8010254,1269.164917,392.410553,281.9646606,1206.268433,362.428772,90.58577728,1419.721558,337.8838501,127.3955994,1396.534668,433.1975708,89.9818573,917.7885742,183.7793121,848.6972046,994.5654907,222.0361328,721.097229,863.9955444,217.7843475,665.7316284,722.8065186,303.5175171,527.973877,633.1298218,225.8742371,597.9000244,534.5574951,303.5419617,551.619873,394.5915527,307.9753113,655.4313965,320.4716492,323.0118408,459.8103638,306.9506531,222.3734589,495.5241394,1040.601685,501.4396362,1576.729126,1107.709229,178.8945313,1563.42981
137,1037.649658,340.6281128,1600.201416,938.1522217,318.0037231,1422.335083,1141.497681,355.9541931,1506.125,1167.979614,358.9412537,1388.479004,1085.090942,219.9845428,1082.078369,1093.175171,442.8303223,1089.375122,929.1061401,293.4391785,1113.116089,925.8630981,397.3313599,1117.673462,1031.733154,525.2384644,825.3754272,1174.192749,476.8072815,783.7703247,1127.299561,485.8457947,652.5007935,1232.088013,394.5168457,459.8956909,1167.146606,462.7062378,358.4585266,1260.613281,390.9381409,277.0317078,1191.467529,360.200531,88.20355225,1405.906372,336.6808777,117.8573303,1381.240845,432.3883667,82.50345612,919.8800659,184.5302429,842.6129761,998.7244263,222.1058502,716.3374023,869.2132568,217.9692383,658.7277832,730.0587158,303.3558044,525.7913818,643.2920532,225.1757965,598.8939209,542.9309082,302.958313,557.0074463,406.7397766,306.9832153,666.2758179,325.6912231,321.9959412,473.3320007,314.1254272,221.0330658,509.4676208,1041.772217,502.8522339,1571.642456,1108.495605,179.3606567,1559.331177
138,1038.108398,341.6393433,1596.000488,937.9279175,318.5819702,1418.832397,1141.996704,356.4360352,1501.709106,1167.969971,359.0552673,1383.434448,1084.783203,219.7905579,1078.126953,1091.82666,443.7333069,1086.466431,928.3095093,292.2037659,1108.436401,924.0838623,395.8725586,1113.286255,1031.578979,523.7596436,824.0541382,1176.067627,477.6622009,784.9936523,1128.141113,485.6487732,651.508728,1229.401367,393.7921143,455.6096497,1160.567383,461.3543701,356.1083069,1251.072021,389.2710266,271.9376526,1175.028687,358.0012817,86.16398621,1390.314697,335.1719055,107.9231415,1364.229004,431.5775452,75.56221771,921.8163452,185.3526306,836.2496338,1003.024597,222.0409088,711.4338989,874.6775513,218.0606079,651.4540405,737.8768921,303.1012573,523.2406006,654.031311,224.3889771,599.3411255,552.130188,302.2803955,561.6818848,419.7539673,305.8221741,676.1075439,332.1759644,321.0704041,485.953949,322.3991699,219.7881165,522.2911987,1042.975708,504.2409363,1566.340454,1109.215088,179.7879944,1554.967407
139,1038.572388,342.6559143,1591.539063,937.7233887,319.1880188,1415.059082,1142.520508,356.8898315,1497.061768,1167.96875,359.1991882,1378.187012,1084.455078,219.6372528,1073.952515,1090.431885,444.7807617,1083.348877,927.4995117,290.8460388,1103.582153,922.2313232,394.2881165,1108.689087,1031.276367,522.3881226,822.2445679,1177.731323,478.4973145,785.6624146,1129.051025,485.6442566,650.1030273,1226.372314,392.9611206,451.125061,1153.608765,460.1878662,353.7814026,1240.608276,387.3121948,266.8528748,1157.220703,355.7753296,84.56355286,1373.174683,333.2940674,98.1118927,1345.801758,430.6740723,69.66082764,923.6363525,186.1592407,829.637146,1007.469727,221.8227386,706.414917,880.3956909,218.0286255,643.9602661,746.2414551,302.7581482,520.3486938,665.3066406,223.5249329,599.2497559,562.0913086,301.5301208,565.637207,433.4981995,304.480072,684.9161377,339.8511658,320.217865,497.6174316,331.7150269,218.6316223,533.8989868,1044.208984,505.6000366,1560.891113,1109.828735,180.1826019,1550.37793
140,1039.025024,343.6752625,1586.856812,937.5336914,319.8397827,1411.047241,1143.076172,357.3146973,1492.213745,1167.978516,359.3675842,1372.770996,1084.08606,219.5002899,1069.574707,1089.020142,445.8764038,1080.025879,926.6633911,289.3997192,1098.600464,920.3356323,392.643219,1103.960693,1030.814941,521.2491455,819.8543091,1178.959473,479.2952881,785.4248657,1129.869629,485.7733765,648.1321411,1222.901001,391.9335327,446.553894,1146.379272,459.1809998,351.5258179,1229.268066,384.9474792,261.9524231,1138.305542,353.447998,83.41549683,1354.753784,331.0725403,88.93903351,1326.26062,429.5928345,65.14329529,925.4419556,186.8519287,822.8219604,1012.065613,221.4464569,701.3129272,886.3695679,217.8515015,636.303833,755.1401978,302.3313904,517.1508179,677.0747681,222.5873413,598.6287231,572.7492676,300.729126,568.8782959,447.8383179,302.9684448,692.6978149,348.6289368,319.4364624,508.268158,342.0039978,217.5581512,544.2156982,1045.47168,506.9346313,1555.361084,1110.294922,180.5475311,1545.619019
141,1039.442993,344.7035522,1582.021729,937.3477173,320.5686035,1406.855469,1143.668823,357.7078857,1487.211304,1167.995483,359.5466003,1367.231445,1083.650635,219.3538513,1065.017944,1087.616455,446.9093018,1076.506836,925.7758789,287.9111023,1093.543823,918.4150391,391.0077209,1099.189941,1030.266113,520.4244995,816.9057007,1179.601563,480.0307922,784.0187378,1130.38269,485.9308472,645.506958,1218.872192,390.602478,442.0274963,1138.962891,458.2458496,349.4125366,1217.082764,382.0883484,257.402832,1118.5354,350.9425354,82.66875458,1335.347534,328.6399536,80.84407806,1305.879517,428.2865295,62.09977341,927.3376465,187.3504486,815.8656006,1016.822083,220.9212952,696.1730957,892.6019287,217.5180817,628.553772,764.5720215,301.8232727,513.6897583,689.2907104,221.5742035,597.494873,584.0419922,299.8960266,571.4175415,462.6433105,301.3223267,699.4469604,358.4128418,318.7268677,517.840271,353.1828003,216.5660858,553.1904297,1046.76123,508.2561035,1549.818237,1110.571899,180.8807068,1540.763794
142,1039.807373,345.7478943,1577.130005,937.156311,321.4065552,1402.571045,1144.297729,358.0630798,1482.119507,1168.010376,359.7140503,1361.630981,1083.119629,219.1731567,1060.316284,1086.221069,447.7851563,1072.8125,924.8032837,286.4341125,1088.46875,916.4823608,389.453064,1094.474365,1029.737793,519.9551392,813.5184326,1179.594238,480.688446,781.3099976,1130.358032,485.990387,642.2223511,1214.155884,388.8806152,437.6780396,1131.394897,457.2618713,347.528717,1204.086426,378.7295532,253.3437042,1098.144531,348.2192383,82.26676178,1315.244263,326.1999817,74.11606598,1284.887817,426.7802429,60.36882401,929.3919678,187.6194916,808.8432617,1021.754883,220.2691956,691.0611572,899.1047363,217.0287781,620.7962646,774.5494995,301.2326965,510.0169373,701.9090576,220.4803314,595.8778687,595.9128418,299.0452576,573.2737427,477.7877808,299.5915527,705.1546021,369.1026306,318.0879211,526.2582397,365.1549072,215.656723,560.7963867,1048.070557,509.5760193,1544.332397,1110.620728,181.1747589,1535.898682
143,1040.110596,346.8114624,1572.298706,936.9533081,322.3717957,1398.307739,1144.950806,358.3690491,1477.023804,1168.010498,359.8411865,1356.05542,1082.461914,218.9381104,1055.519165,1084.816528,448.4456787,1068.986572,923.7070313,285.0239868,1083.43457,914.5440063,388.0455933,1089.916138,1029.304443,519.8502197,809.8758545,1178.967285,481.282074,777.3434448,1129.585815,485.822937,638.3635254,1208.623413,386.7457886,433.6118164,1123.635254,456.1279297,345.9573364,1190.337402,374.9950562,249.8648224,1077.335449,345.3163147,82.18076324,1294.676514,323.9447937,68.85203552,1263.4729,425.1627502,59.63267899,931.6448975,187.6685181,801.8458252,1026.887085,219.5208282,686.0690308,905.9059448,216.3942413,613.1380615,785.0938721,300.5587158,506.1910095,714.8861694,219.3006287,593.8241577,608.3098145,298.1872864,574.4727783,493.1586609,297.8236084,709.8158569,380.6010132,317.5205994,533.4476929,377.8138733,214.8318176,567.0263672,1049.389282,510.9000244,1538.971069,1110.410889,181.4192352,1531.115479
144,1040.35083,347.8889771,1567.657471,936.722229,323.4539795,1394.201172,1145.599487,358.6100769,1472.027344,1167.982788,359.8951416,1350.612915,1081.645996,218.6362,1050.695068,1083.390015,448.8743896,1065.10022,922.4481201,283.7313843,1078.503418,912.5993042,386.8316345,1085.609009,1028.943359,520.1048584,806.1932373,1177.795532,481.8652954,772.3630371,1127.907715,485.3201599,634.0923462,1202.179077,384.2772522,429.8786316,1115.539673,454.8147278,344.7546082,1175.926392,371.1371765,246.9862671,1056.264893,342.3427124,82.38589478,1273.786377,321.9866638,64.96087646,1241.782349,423.5375671,59.53719711,934.1222534,187.5326233,794.9824829,1032.25061,218.710556,681.3154907,913.0532837,215.631424,605.7063599,796.2215576,299.8077087,502.2754211,728.1821899,218.0345001,591.3981323,621.1838379,297.3303833,575.0485229,508.6549683,296.0516968,713.43573,392.8171692,317.0280457,539.3406372,391.0483093,214.0909119,571.8850098,1050.709229,512.2236938,1533.794922,1109.925659,181.6043396,1526.502197
145,1040.526245,348.9647827,1563.328613,936.4309082,324.6152039,1390.38916,1146.199829,358.7685242,1467.242065,1167.915039,359.8433838,1345.423828,1080.641724,218.26297,1045.932129,1081.948364,449.0940247,1061.245117,920.994751,282.5976868,1073.73877,910.6536255,385.8274231,1081.624146,1028.525146,520.7044678,802.6971436,1176.122192,482.5132751,766.7634888,1125.230347,484.4385986,629.6147461,1194.791016,381.6596069,426.447937,1106.854492,453.3768005,343.9337158,1160.958618,367.4736328,244.651123,1035.029175,339.4352112,82.8252182,1252.629639,320.3486633,62.21187592,1219.911255,421.9828491,59.77751541,936.8446045,187.2573547,788.3812256,1037.885498,217.8725128,676.9418335,920.6151733,214.758606,598.6447754,807.9321289,298.9981384,498.3377991,741.7614746,216.6908875,588.6815186,634.4868164,296.4828186,575.0436401,524.1691895,294.3038635,716.0294189,405.6644897,316.6127014,543.8759155,404.7471924,213.4304504,575.3788452,1052.029419,513.5310059,1528.854004,1109.166138,181.7250366,1522.134155
146,1040.633667,350.0158386,1559.404175,936.0413818,325.8077087,1386.978516,1146.700684,358.8289795,1462.775391,1167.796509,359.6578979,1340.602661,1079.424927,217.8195648,1041.335449,1080.52124,449.1548462,1057.521484,919.3323975,281.6522522,1069.20459,908.7315674,385.0210876,1078.009033,1027.861206,521.5859375,799.6027832,1173.930786,483.2582092,760.9900513,1121.523682,483.2374573,625.1375732,1186.490479,379.1400146,423.2050476,1097.273804,451.9112549,343.4494934,1145.516846,364.2861023,242.7359619,1013.661194,336.7303772,83.41020203,1231.210938,319.0011902,60.31740189,1197.899292,420.5474243,60.13298798,939.8326416,186.8929138,782.1801758,1043.836182,217.0387878,673.1011963,928.6757813,213.7913361,592.104126,820.2075195,298.1609497,494.4509888,755.5895386,215.292099,585.7682495,648.168396,295.6549072,574.5090942,539.5714722,292.6159973,717.6209106,419.0574036,316.2747498,547.0004272,418.8052673,212.8448334,577.5092163,1053.362427,514.7955322,1524.187988,1108.152222,181.7833862,1518.068481
147,1040.666992,351.0172119,1555.935181,935.5241089,326.9925537,1384.022217,1147.056641,358.7824402,1458.711304,1167.616943,359.3179932,1336.23645,1077.983154,217.3105927,1037.017944,1079.149048,449.1161499,1054.023071,917.4697876,280.9101257,1064.963745,906.8668213,384.382782,1074.793701,1026.74939,522.585144,797.0783081,1171.154175,484.0171204,755.4314575,1116.816528,481.8649597,620.829895,1177.333862,376.9490356,419.9767151,1086.554688,450.5055847,343.1845093,1129.627563,361.735199,241.0763245,992.1489258,334.3534546,84.05267334,1209.526001,317.9013062,59.01111984,1175.748413,419.2652893,60.4670639,943.1101074,186.4879913,776.5095825,1050.145874,216.2394409,669.9423828,937.3235474,212.7407532,586.229126,833.0170898,297.3373718,490.6947021,769.6281738,213.8748016,582.7558594,662.1705933,294.860321,573.5022583,554.7145996,291.0275879,718.2419434,432.9126587,316.0115662,548.6732788,433.1261292,212.3289642,578.2701416,1054.732788,515.9865112,1519.828735,1106.921387,181.7878113,1514.343506
